local,visita,goles_local,goles_visita,torneo_id,temporada,importancia,fecha,elo_local,elo_visita
Mauritius,Djibouti,1,3,1,2023,1,,1101.801235039083,1100.0
Guinea-Bissau,São Tomé and Príncipe,1,0,1,2023,1,,1117.1067722788323,1096.3411745910253
Guinea,Egypt,1,2,1,2023,1,,1300.104074914612,1572.0495304866497
South Sudan,Gambia,2,3,1,2023,1,,1100.0251571230315,1166.583107873621
Panama,Canada,0,2,1,2023,1,,1505.618480915181,1575.2492251556973
USA,Mexico,3,0,1,2023,1,,1703.0404078659399,1715.1495470811396
Argentina,Australia,2,0,0,2023,0,,1890.1330204113856,1108.6859703585233
Cambodia,Bangladesh,0,1,0,2023,0,,921.0085616301758,902.785787350106
Costa Rica,Guatemala,0,1,0,2023,0,,1448.9435828891426,1107.7673929351947
Honduras,Venezuela,0,1,0,2023,0,,1379.3928269522432,1473.1395650068619
Jamaica,Qatar,1,2,0,2023,0,,1353.1841819179501,1423.8912100532932
Japan,El Salvador,6,0,0,2023,0,,1661.5250779365635,1221.82313505823
Philippines,Nepal,1,0,0,2023,0,,1090.223086611372,922.883022484017
Vietnam,Hong Kong,1,0,0,2023,0,,1226.5421036263378,1020.6443225277824
Spain,Italy,2,1,1,2023,1,,1848.8649000060452,1701.84137361024
Antigua and Barbuda,Guadeloupe,0,5,1,2023,1,,986.9536075137213,1086.9174437433476
Martinique,Saint Lucia,3,1,1,2023,1,,1098.8589440059864,1100.2490567841198
Curaçao,Saint Kitts and Nevis,1,1,1,2023,1,,1103.1204657155959,1107.1796801160976
Chile,Dominican Republic,5,0,0,2023,0,,1464.663062073407,1079.54350178701
China,Myanmar,4,0,0,2023,0,,1099.9282392869532,1006.0771041020836
Taiwan,Thailand,2,2,0,2023,0,,1100.0,1240.869876370707
Colombia,Iraq,1,0,0,2023,0,,1715.1334809053953,1426.8420185435693
South Korea,Peru,0,1,0,2023,0,,1589.3947250139117,1459.6974837692744
Poland,Germany,1,0,0,2023,0,,1523.572883873599,1737.5136798280225
Serbia,Jordan,3,2,0,2023,0,,1512.8529106642204,1373.9501307224602
Singapore,Papua New Guinea,2,2,0,2023,0,,1055.393219319415,974.9
Sweden,New Zealand,4,1,0,2023,0,,1521.932766830883,1290.1117607130468
Gibraltar,France,0,3,1,2023,1,,818.3676590093067,1887.3259916414665
Greece,Ireland,2,1,1,2023,1,,1469.2481299927701,1104.6843109620784
Malta,England,0,4,1,2023,1,,997.1720354475892,1852.2307026810518
North Macedonia,Ukraine,2,3,1,2023,1,,1108.9537877699915,1550.3057760208749
Wales,Armenia,2,4,1,2023,1,,1520.0536819073368,1187.2557497616583
Latvia,Türkiye,2,3,1,2023,1,,1080.1242525652037,1548.1773236807917
Finland,Slovenia,2,0,1,2023,1,,1335.506503612906,1443.0708427663235
Denmark,Northern Ireland,1,0,1,2023,1,,1611.7990927224337,1360.0297317743143
San Marino,Kazakhstan,0,3,1,2023,1,,720.806248178609,1188.2258471532168
Andorra,Switzerland,1,2,1,2023,1,,947.4757153759396,1657.147139051075
Belarus,Israel,1,2,1,2023,1,,1235.1253442891054,1332.3336106696738
Kosovo,Romania,0,0,1,2023,1,,1315.3634033776223,1109.824787236584
Kyrgyzstan,Iran,1,5,1,2023,1,,1093.5212627527317,1601.729751576951
Guyana,Grenada,1,1,1,2023,1,,1051.3835120995204,983.0624830355027
Suriname,Puerto Rico,0,0,1,2023,1,,1132.1047156207294,1028.9063004409315
French Guiana,Sint Maarten,4,1,1,2023,1,,1094.7614156625898,1104.9989647620257
Brazil,Guinea,4,1,0,2023,0,,1766.9807862840687,1298.3754061852103
Ecuador,Bolivia,1,0,0,2023,0,,1562.0740296414767,1328.9793610541337
Norway,Scotland,1,2,1,2023,1,,1572.7095226187198,1514.1360028974564
Cyprus,Georgia,1,2,1,2023,1,,1100.3706203162428,1358.6488776250012
Faroe Islands,Czechia,0,3,1,2023,1,,1129.3730847566937,1482.7324429100117
Albania,Moldova,2,0,1,2023,1,,1372.997498974794,1014.4046000398567
Azerbaijan,Estonia,1,1,1,2023,1,,1130.4492716586146,1139.3189393362434
Belgium,Austria,1,1,1,2023,1,,1741.350819064512,1614.0654411930316
Lithuania,Bulgaria,1,1,1,2023,1,,1060.333103207758,1265.1106995182665
Montenegro,Hungary,0,0,1,2023,1,,1304.1837421695616,1509.482082818804
Luxembourg,Liechtenstein,2,0,1,2023,1,,1227.29185149268,797.2211989284331
Iceland,Slovakia,1,2,1,2023,1,,1333.5000017492089,1474.4590002877915
Portugal,Bosnia and Herzegovina,3,0,1,2023,1,,1755.6093260936686,1381.754619986322
Ticino,Raetia,1,8,1,2023,1,,1100.0,1100.0
Turkmenistan,Oman,0,2,1,2023,1,,1074.7795510865128,1126.8724568717018
Uzbekistan,Tajikistan,5,1,1,2023,1,,1450.60861025318,1212.6884378679893
Djibouti,Pakistan,3,1,1,2023,1,,1105.0259216236998,833.7468264404985
Central African Republic,Angola,1,2,1,2023,1,,1094.0178700296633,1101.710794046736
Zambia,Ivory Coast,3,0,1,2023,1,,1260.7519877913116,1570.6198363433973
Lesotho,Comoros,0,1,1,2023,1,,1055.6877577408131,1185.9101636566027
Equatorial Guinea,Tunisia,1,0,1,2023,1,,1201.5049865061824,1456.445731367854
Botswana,Libya,1,0,1,2023,1,,1057.3250134938178,1178.634268632146
South Africa,Morocco,2,1,1,2023,1,,1104.4456805237169,1767.3683723192862
Benin,Senegal,1,1,1,2023,1,,1248.6076071113087,1113.1147656258588
Panama,Mexico,0,1,1,2023,1,,1501.6073437921439,1709.975353086488
USA,Canada,2,0,1,2023,1,,1708.2146018605915,1579.2603622787344
Egypt,South Sudan,3,0,0,2023,0,,1573.7781992160515,1095.9714552668904
Guatemala,Venezuela,0,1,0,2023,0,,1116.5370103580406,1476.8222559777657
Paraguay,Nicaragua,2,0,0,2023,0,,1511.546333695766,1119.542114213212
Singapore,Solomon Islands,1,1,0,2023,0,,1054.2551187041236,1038.52727587418
Netherlands,Italy,2,3,1,2023,1,,1101.2415954585597,1698.839352160532
Croatia,Spain,0,0,1,2023,1,,1696.2326289569155,1851.8669214557533
Mauritius,Kenya,1,0,1,2023,1,,1096.7753134153832,1185.4229803599699
Sierra Leone,Nigeria,2,3,1,2023,1,,1151.2188254089747,1576.2932277211678
Cabo Verde,Burkina Faso,3,1,1,2023,1,,1390.5625236054545,1405.715957836704
Eswatini,Togo,0,2,1,2023,1,,982.253632860519,1157.704296631171
Madagascar,Ghana,0,0,1,2023,1,,1189.4921299703367,1378.999205953264
Tanzania,Niger,1,0,1,2023,1,,1182.4674342477488,1173.3629069340986
Uganda,Algeria,1,2,1,2023,1,,1254.8003393258425,1561.2070930659013
Congo,Mali,0,2,1,2023,1,,1105.9348428769686,1448.646892126379
Gabon,DR Congo,0,2,1,2023,1,,1269.2210972718817,1114.0959893162385
Rwanda,Mozambique,0,2,1,2023,1,,1124.4804538433534,1204.2702510140164
Hong Kong,Thailand,0,1,0,2023,0,,1018.3032143474038,1238.9468378394383
Indonesia,Argentina,0,2,0,2023,0,,1162.662169394316,1890.2430670091314
Jamaica,Jordan,1,2,0,2023,0,,1349.187918769535,1370.8489956034407
Macau,Myanmar,0,2,0,2023,0,,855.5735460266861,1002.3958111314797
Philippines,Taiwan,2,3,0,2023,0,,1092.9852925817715,1101.9230385312687
Ireland,Gibraltar,3,0,1,2023,1,,1103.5919793702096,818.3464421179934
France,Greece,1,0,1,2023,1,,1887.3472085327799,1470.340461584639
Ukraine,Malta,1,0,1,2023,1,,1551.036363522774,997.0997249222941
England,North Macedonia,7,0,1,2023,1,,1852.3030132063468,1108.2232002680923
Armenia,Latvia,2,1,1,2023,1,,1195.9723748721437,1079.4911650012064
Türkiye,Wales,2,0,1,2023,1,,1548.810411244789,1511.3370567968514
Finland,San Marino,6,0,1,2023,1,,1342.0068469055352,720.170994731031
Northern Ireland,Kazakhstan,0,1,1,2023,1,,1358.1286400262375,1188.861100600795
Slovenia,Denmark,1,1,1,2023,1,,1436.5704994736943,1613.7001844705105
Belarus,Kosovo,2,1,1,2023,1,,1231.488888031878,1312.7082207193755
Switzerland,Romania,2,2,1,2023,1,,1657.3125550211776,1112.4799698948307
Israel,Andorra,2,1,1,2023,1,,1335.9700669269012,947.310299405837
Guadeloupe,Guyana,2,0,1,2023,1,,1090.5172733575184,1050.412773732797
Martinique,Puerto Rico,2,0,1,2023,1,,1103.8789492302383,1030.349257020484
Saint Kitts and Nevis,French Guiana,1,1,1,2023,1,,1107.121265982884,1099.9087032123794
Algeria,Tunisia,1,1,0,2023,0,,1562.6702198116086,1448.3188737444925
